infocode	selected_pages	selected_line_count	reason
AN202603121820513984	18	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202603121820526849	35	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202603131820548233	9	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202603131820555495	15	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202603161820571772	18	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202603161820571785	8	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202603161820580333	24	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202603161820583758	7	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202603181820621582	2	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202603181820628612	6|7|8	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202603191820633887	5|6|7|12|13	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202603191820647907	6	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202603191820651281	2	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202603201820657945	4|5|6	0	empty_output: status=no_data msg=主表抽取为空 err=主表抽取为空
AN202501141641925005	10|11|12|13|14|15|16|17	0	locate_wrong: matched=0/2 missing=['製造及貿易', '其他建築材料及服務']
AN202502201643297822	21|22	0	locate_wrong: matched=0/9 missing=['Insurance revenue', 'Net expenses from reinsurance contracts held', 'Investment income', 'Realized and unrealized gains(losses)on assets supporting insurance and investment contract liabilities', 'Insurance finance income(expense)and effect of movement in foreign exchange rates']
AN202502211643369388	8|9	0	locate_wrong: matched=0/2 missing=['商品業務', '主要投資及金融服務']
AN202502241643443740	18	0	locate_wrong: matched=0/3 missing=['網絡支援服務及網絡連接服務', '電子商務', '網路遊戲IP授權管理']
AN202502251643483021	18|19|20	0	locate_wrong: matched=0/2 missing=['數據中心及資訊科技設施', '超低電壓及資訊科技系統']
AN202502261643524112	2	0	locate_wrong: matched=0/1 missing=['農產品銷售']
AN202502261643530572	7	0	locate_wrong: matched=0/3 missing=['全科醫療服務', '專科醫療服務', '牙科服務']
AN202502261643531215	21	0	locate_wrong: matched=0/3 missing=['物聯網PaaS', '智慧解決方案', 'SaaS及其他']
AN202502271643556315	47	0	locate_wrong: matched=0/5 missing=['現貨', '股本證券及金融衍生產品', '商品', '數據及連接', '公司項目']
AN202502271643556340	7	0	locate_wrong: matched=0/1 missing=['銷售服裝']
AN202502271643568356	10	0	locate_wrong: matched=0/3 missing=['提供物業管理服務', '物業銷售', '停車位銷售']
AN202502271643575865	13	0	locate_wrong: matched=0/2 missing=['智慧城市解決方案', '可再生能源']
AN202502281643609925	8|9	0	locate_wrong: matched=0/3 missing=['太陽能電業務', '配電系統業務', '美容及保健']
AN202502281643610793	10|11|12	0	locate_wrong: matched=0/2 missing=['製造及銷售冷凍濃縮橙汁及其他相關產品業務', '製造及銷售森美鮮榨橙汁及其他產品業務']
AN202503141644371785	5	0	locate_wrong: matched=0/1 missing=['玩具銷售']
AN202503141644372894	6	0	locate_wrong: matched=0/2 missing=['經營酒店收入', '物業租金收入']
AN202503201645124051	10	0	locate_wrong: matched=0/2 missing=['透過損益按公允值列賬之上市股本投資之股息收入', '債務投資之利息收入']
AN202503201645126807	35|36|37|38|39|40|43|44|46|47	0	locate_wrong: matched=0/4 missing=['娛樂場', '餐飲', '酒店客房', '零售及其他']
AN202503201645173309	26|27|28|29|30|31|32|33	0	locate_wrong: matched=0/4 missing=['公司銀行業務', '個人銀行業務', '資金銀行業務', '其他']
AN202503201645180691	7	0	locate_wrong: matched=0/1 missing=['樓宇提供機械通風及空調系統的供應、安裝及裝修服務']
AN202503201645206022	13|14	0	locate_wrong: matched=0/6 missing=['證券╱期貨經紀服務', '融資服務', '資產管理服務', '保險諮詢服務', '財務顧問服務']
AN202503201645212794	3	0	locate_wrong: matched=0/1 missing=['銷售電子產品(提供獨立設計公司服務)']
AN202503201645227914	39|40|41|42	0	locate_wrong: matched=0/3 missing=['鐵礦業務', '高純鐵業務', '其他']
AN202503211645642281	25	0	locate_wrong: matched=0/2 missing=['廢物環保處理及處置', '污水環保處置、管理服務、公用配套及設施']
AN202503211645650057	11|12	0	locate_wrong: matched=0/4 missing=['證券經紀及資產管理', '提供融資', '買賣證券', '娛樂']
AN202503211645669444	218	0	locate_wrong: matched=0/3 missing=['汽車整車及零部件供應鏈物流服務', '倉儲及多式聯運服務', '所有其他分部']
AN202503231646467174	16|17|18	0	locate_wrong: matched=0/4 missing=['礦產品', '冶煉產品', '貿易', '其他']
AN202503241646930284	24	0	locate_wrong: matched=0/6 missing=['經營駕駛學校之課程收入', '經營電子道路收費設施之顧問費及管理費', '股權工具之股息收入', '其他', '計息工具之利息收入']
AN202503241646941001	8|9|10|11	0	locate_wrong: matched=0/1 missing=['製造及銷售食用膠原蛋白腸衣產品']
AN202503241646982566	10	0	locate_wrong: matched=0/2 missing=['製造及買賣彈性織物面料及蕾絲', '製造及買賣彈性織帶']
AN202503241646982643	172	0	locate_wrong: matched=0/2 missing=['飛機', '西銳服務及其他']
AN202503241646993382	31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50	0	locate_wrong: matched=0/2 missing=['金融交易軟件解決方案', '借貸']
AN202503251647229111	8|9	0	locate_wrong: matched=0/4 missing=['衛生巾產品', '一次性紙尿褲產品', '紙巾產品', '其他']
AN202503251647318305	8|9	0	locate_wrong: matched=0/3 missing=['城市服務', '危險廢物處理', '其他']
AN202503251647377767	22|23|24	0	locate_wrong: matched=0/3 missing=['代理及相關', '專業物流', '電商']
AN202503251647390740	22	0	locate_wrong: matched=0/4 missing=['藥品銷售及特許權使用費收入', '許可費收入', '提供用於研發項目的貨品及消耗品收入', '服務收入']
AN202503251647427385	14|15	0	locate_wrong: matched=0/2 missing=['生產和銷售藥品及醫療器械', '銷售及分銷藥品、保健品及醫療器械']
AN202503261647675909	98|99|100|102|103|104	0	locate_wrong: matched=0/2 missing=['金融業務', '醫療健康業務']
AN202503261647675945	9|10|11	0	locate_wrong: matched=0/2 missing=['銷售商品', '其他']
AN202503261647763989	7|8|9	0	locate_wrong: matched=0/5 missing=['香港電視廣播', 'OTT串流', '電子商貿業務', '中國內地業務', '國際業務']
AN202503261647768272	9|10	0	locate_wrong: matched=0/11 missing=['經紀業務', '企業融資-配售、承銷及分承銷的佣金', '企業融資-顧問及融資諮詢費收益', '資產管理費及表現費收益', '金融產品手續費收益']
AN202503261647787120	82|83	0	locate_wrong: matched=0/7 missing=['公司金融業務', '個人金融業務', '資金業務', '投資銀行業務', '保險業務']
AN202503261647806212	30	0	locate_wrong: matched=0/2 missing=['銷售產品', '提供研發服務']
AN202503261647836687	191	0	locate_wrong: matched=0/4 missing=['人壽及健康保險', '財產保險', '資產管理', '其他及抵銷']
AN202503261647838263	76|77|78|79|80|82|83|84|85|86|87	0	locate_wrong: matched=0/1 missing=['小額貸款業務']
AN202503261647856619	12	0	locate_wrong: matched=0/3 missing=['汽車售後服務', '汽車租賃服務', '汽車供應業務']
AN202503261647863408	13|14|15	0	locate_wrong: matched=0/2 missing=['客戶合約收益', '投資物業經營租賃產生之租金收入總額:固定租賃付款']
AN202503261647863430	5|6|7	0	locate_wrong: matched=0/2 missing=['油田項目工具及服務', '諮詢服務']
AN202503261647866868	12|13	0	locate_wrong: matched=0/3 missing=['財務投資及服務', '經紀及佣金', '企業及其他']
AN202503261647878310	10	0	locate_wrong: matched=0/2 missing=['餐飲服務收入(包括所提供的服務及食物以及飲料)', '線上出售酒類']
AN202503261647886182	11	0	locate_wrong: matched=0/3 missing=['高速公路業務', '建築及其他業務', '租金收入']
AN202503261647886202	8|9	0	locate_wrong: matched=0/5 missing=['金融服務-根據證券及期貨條例牌照進行業務', '信貸及借貸服務根據放債人條例牌照進行業務', '其他金融服務', '物業投資及租賃', '戰術及策略投資']
AN202503271648222008	47|48|50|51|53	0	locate_wrong: matched=0/1 missing=['許可收入']
AN202503271648223142	42|43|44|47|48|49|50|51	0	locate_wrong: matched=0/4 missing=['基建建設服務', '基建設計服務', '疏浚吹填服務', '其他']
AN202503271648245141	8	0	locate_wrong: matched=0/7 missing=['紗線', '坯布', '梭織面料', '針織面料', '貿易']
AN202503271648310114	8|9	0	locate_wrong: matched=0/2 missing=['香港零售', '批發']
AN202503271648314750	33|34|35	0	locate_wrong: matched=0/2 missing=['EPC', '設計、諮詢與技術服務']
AN202503271648321269	9|10|11|12	0	locate_wrong: matched=0/6 missing=['大健康養老業務', '大數據業務', '融資租賃業務', '民用爆炸品業務', '物業投資']
AN202503271648321354	52|53|54|55|56|57|58|59|60|61|62|63	0	locate_wrong: matched=0/4 missing=['公司銀行業務', '零售銀行業務', '資金業務', '其他業務']
AN202503271648323477	20|21	0	locate_wrong: matched=0/2 missing=['數字工業業務', '數字生活業務']
AN202503271648331759	9	0	locate_wrong: matched=0/4 missing=['醫療器械及配件銷售', '服務收入', '其他', '來自其他來源之收入']
AN202503271648331824	29|30|31	0	locate_wrong: matched=0/4 missing=['太陽能發電業務', '風力發電業務', '水力發電業務', '其他']
AN202503271648337735	40|41|42|43|44|45|46	0	locate_wrong: matched=0/2 missing=['化學藥品', '生物藥品']
AN202503271648339142	12	0	locate_wrong: matched=0/3 missing=['自動抄表及其他業務', '智慧製造及工業自動化業務', '風電場運維業務']
AN202503281648582649	24|25|26	0	locate_wrong: matched=0/2 missing=['遊戲分部', 'TapTap平台分部']
AN202503281648680965	18|19|20	0	locate_wrong: matched=0/3 missing=['水泥生產及銷售', '生產及銷售磁性材料及其他應用產品', '貿易業務']
AN202503281648718665	26	0	locate_wrong: matched=0/2 missing=['遊戲業務', '影視業務']
AN202503281648733247	7	0	locate_wrong: matched=0/1 missing=['服裝供應鏈服務業務']
AN202503281648741357	6|7|8	0	locate_wrong: matched=0/1 missing=['製造、銷售及分銷電子元件']
AN202503281648745653	22|23	0	locate_wrong: matched=0/3 missing=['房地產業務', '金融業務', '餐飲業務']
AN202503281648751744	1|2	0	locate_wrong: matched=0/1 missing=['香港投資物業總租金收入']
AN202503281648764716	14	0	locate_wrong: matched=0/3 missing=['供應鏈業務', '物業投資', '酒店管理及餐飲服務']
AN202503281648776031	8	0	locate_wrong: matched=0/3 missing=['大數據產品及方案', '軟件及運營服務', '信創及傳統服務']
AN202503281648777883	14	0	locate_wrong: matched=0/2 missing=['企業級解決方案', '其他']
AN202503281648777940	7|8|9	0	locate_wrong: matched=0/3 missing=['生產及銷售石墨產品', '製造及銷售電子產品', '設計及製造']
AN202503281648781518	8|9	0	locate_wrong: matched=0/3 missing=['製造及銷售染整機械', '製造及銷售不銹鋼鑄造產品', '不銹鋼材貿易']
AN202503281648782496	8|9|10|11	0	locate_wrong: matched=0/2 missing=['汽車', '物業投資']
AN202503281648786825	8	0	locate_wrong: matched=0/4 missing=['裝飾紙', '三聚氰胺浸漬紙', 'PVC地板膜', '其他']
AN202503281648791582	165	0	locate_wrong: matched=0/4 missing=['氣霧劑', '有機矽膠粘劑', '合成膠粘劑', '所有其他分部收益']
AN202503281648791618	27|28|29|30|31|32|33|34	0	locate_wrong: matched=0/5 missing=['無線電信網絡優化服務', '電信網絡基礎設施維護及工程服務', '集成服務', '電信網絡相關軟件開發及相關服務', '軟件銷售']
AN202503281648793204	27|28	0	locate_wrong: matched=0/2 missing=['在線互動娛樂服務', '其他']
AN202503281648793903	10|11	0	locate_wrong: matched=0/1 missing=['銷售貨品']
AN202503281648794423	10|11	0	locate_wrong: matched=0/4 missing=['物業銷售', '酒店服務', '管理諮詢服務', '物業租賃收入']
AN202503281648796250	27|28	0	locate_wrong: matched=0/10 missing=['融資擔保收益', '網上融資擔保收益', '履約擔保收益', '訴訟擔保收益', '減:擔保服務費']
AN202503281648796806	22	0	locate_wrong: matched=0/3 missing=['提供基金管理服務', '提供諮詢服務', '投資物業經營租賃的租金收入']
AN202503301649159292	8|9	0	locate_wrong: matched=0/4 missing=['物業發展', '物業投資', '酒店營運', '所有其他分部']
AN202503301649159316	9|10|11	0	locate_wrong: matched=0/5 missing=['物業發展', '酒店', '物業投資及管理-物業管理費收入', '所有其他分部', '物業投資及管理-租金收入']
AN202503311649656747	13|14|15|16	0	locate_wrong: matched=0/4 missing=['物業開發', '一級土地建設及開發服務', '物業投資', '物業管理及相關服務']
AN202503311649659828	42	0	locate_wrong: matched=0/1 missing=['銷售膠囊']
AN202503311649680410	2	0	locate_wrong: matched=0/1 missing=['銷售手提電腦及平板電腦外殼']
AN202503311649701796	9	0	locate_wrong: matched=0/2 missing=['銷售代理費收入', '數字服務收入']
AN202503311649701856	7	0	locate_wrong: matched=0/2 missing=['食品供應業務', '供應鏈管理業務']
AN202503311649709414	122	0	locate_wrong: matched=0/10 missing=['ODM業務:手機電池', 'ODM業務:平板電池', 'ODM業務:筆記本電池', 'ODM業務:移動電源', 'ODM業務:其他電池']
AN202503311649709432	79	0	locate_wrong: matched=0/2 missing=['戶外及數字廣告收入', '預付卡收入']
AN202503311649711380	9|10	0	locate_wrong: matched=0/2 missing=['IP創造及營運', '新零售']
AN202503311649714706	8	0	locate_wrong: matched=0/3 missing=['大理石石材產品', '碳酸鈣產品', '倉儲物流']
AN202503311649715421	9	0	locate_wrong: matched=0/2 missing=['保健及醫療業務', '美容及健身業務']
AN202503311649721878	9|10|11|13	0	locate_wrong: matched=0/2 missing=['智能車模', '原材料及電子零件']
AN202504031650851715	52	0	locate_wrong: matched=0/3 missing=['汽車診斷分部', '歐洲海外銷售分部', '美國海外銷售分部']
AN202504091653537055	321	0	locate_wrong: matched=0/2 missing=['汽車銷售', '其他銷售']
AN202504101653974053	33|34|35|36	0	locate_wrong: matched=0/3 missing=['物業發展', '項目管理服務', '物業投資及酒店營運']
AN202504161657160609	11	0	locate_wrong: matched=0/4 missing=['甜葡萄酒', '乾葡萄酒', '白蘭地', '其他']
AN202504221660511988	146	0	locate_wrong: matched=0/2 missing=['商業物業管理及運營服務', '住宅物業管理服務']
AN202504231661087475	170	0	locate_wrong: matched=0/1 missing=['銷售原料奶']
AN202504251662011192	23|24|25|26|27|28	0	locate_wrong: matched=0/2 missing=['消費品貿易', '提供物業管理服務']
AN202504251662217869	133	0	locate_wrong: matched=0/3 missing=['混凝土產品銷售-預拌混凝土', '混凝土代理服務收入', '骨料產品及其他(包括黑山皮)銷售']
AN202504281663499941	34|35|36	0	locate_wrong: matched=0/4 missing=['銷售發動機式發電機組', '工程服務', '提供技術服務', '提供分佈式發電方案']
AN202504281663884000	117	0	locate_wrong: matched=0/3 missing=['環境維護業務', '媒體廣告及營銷業務', '貿易業務']
AN202504291664247277	106	0	locate_wrong: matched=0/2 missing=['D2C-通過全渠道銷售產品', 'D2B-數字解決方案服務']
AN202504291664501314	39	0	locate_wrong: matched=0/4 missing=['銷售物業-濱江國際項目的住宅單位', '銷售物業-天璽灣項目的住宅單位', '銷售物業-息縣康橋學苑項目的住宅單位', '銷售物業-武岡康橋學苑項目的住宅單位']
AN202504301664954261	18|19|20	0	locate_wrong: matched=0/6 missing=['交易費及交易系統使用費', '結算及交收費', '聯交所上市費', '存管、託管及代理人服務費', '市場數據費']
AN202504301665212280	6|7|8|9|10	0	locate_wrong: matched=0/4 missing=['棋盤遊戲', '模型戰棋遊戲', '手機遊戲', '其他產品']
AN202505071668995190	7|8	0	locate_wrong: matched=0/1 missing=['電力及保養工程服務']
AN202505151673331862	7	0	locate_wrong: matched=0/12 missing=['中國零售商業-客戶管理', '中國零售商業-直營及其他', '中國批發商業', '國際零售商業', '國際批發商業']
AN202506181692999446	11|12|13	0	locate_wrong: matched=0/2 missing=['接駁產品', '全面建築服務合約']
AN202506181693270248	8	0	locate_wrong: matched=0/1 missing=['物業投資']
AN202506201694573015	8|9	0	locate_wrong: matched=0/3 missing=['水泥銷售', '石灰石骨料銷售', '熟料銷售']
AN202506251697412487	27|28	0	locate_wrong: matched=0/3 missing=['大數據平台和解決方案', '生命科學解決方案', '健康管理平台和解決方案']
AN202506251697479727	18	0	locate_wrong: matched=0/1 missing=['來自上市股本證券股息收入']
AN202506251697528095	173	0	locate_wrong: matched=0/5 missing=['分銷銷售化妝及護膚產品', '提供美容及纖體服務', '銷售保健、美容及相關產品', '證券投資', '放債']
AN202506261698055958	26|30	0	locate_wrong: matched=0/2 missing=['提供物業管理及相關服務', '投資物業租金收入']
AN202506261698078207	9|10	0	locate_wrong: matched=0/3 missing=['高科技產品分銷及服務業務', '租賃業務', '電子支付解決方案']
AN202506261698091325	5	0	locate_wrong: matched=0/1 missing=['土木工程服務']
AN202506271698650304	8|9|10	0	locate_wrong: matched=0/2 missing=['買賣瓷磚及衛浴潔具產品', '物業投資']
AN202506271698684920	6	0	locate_wrong: matched=0/1 missing=['建築合約收益']
AN202506271698760314	14|15|16|18|19	0	locate_wrong: matched=0/1 missing=['茶類產品銷售額']
AN202506271698763468	11	0	locate_wrong: matched=0/4 missing=['燃氣管道', '水務管道', '建材貿易', '建設及工程服務收入']
AN202506271698763504	15|16|17|18	0	locate_wrong: matched=0/4 missing=['銷售旅行團', '銷售自由行產品的差價收入', '銷售旅遊配套相關產品及服務的差價收入', '其他相關配套業務']
AN202506271698763533	8|10|11|12	0	locate_wrong: matched=0/3 missing=['貿易', '餐飲', '其他']
AN202506271698763546	15	0	locate_wrong: matched=0/1 missing=['物業收入']
AN202506291699856152	6	0	locate_wrong: matched=0/1 missing=['黃金開採']
AN202506301700174121	11|12	0	locate_wrong: matched=0/4 missing=['數字資產相關業務', '地基、樓宇建築工程及配套服務', '其他業務', '技術服務']
AN202506301700495433	2	0	locate_wrong: matched=0/1 missing=['提供模板工程服務']
AN202506301700495439	8|9|10|11	0	locate_wrong: matched=0/2 missing=['經營農產品交易市場', '物業銷售']
AN202506301700514076	24|25	0	locate_wrong: matched=0/2 missing=['提供餐飲服務', '銷售蛋糕']
AN202506301700521669	8|9|10|11|12	0	locate_wrong: matched=0/1 missing=['提供地基工程,包括打樁建造、ELS工程、樁帽建造、地盤平整及配套服務']
AN202506301700536588	8	0	locate_wrong: matched=0/2 missing=['銷售生物特徵識別裝置、保安產品及其他配件', '提供配套、網上資訊及數碼營銷服務以及其他服務']
AN202506301700541717	5|6|7	0	locate_wrong: matched=0/1 missing=['模板工程']
AN202506301700558336	10	0	locate_wrong: matched=0/1 missing=['清潔及相關服務']
AN202506301700563587	9|10|11	0	locate_wrong: matched=0/1 missing=['焦炭貿易']
AN202506301700563642	10|11	0	locate_wrong: matched=0/2 missing=['銷售及綜合服務', '一般貿易']
AN202506301700565530	12|13	0	locate_wrong: matched=0/1 missing=['美容產品貿易']
AN202507251715543738	152	0	locate_wrong: matched=0/2 missing=['物業分租及投資業務', '物業發展業務']
AN202507301718407668	127	0	locate_wrong: matched=0/2 missing=['銷售自家品牌及進口品牌', '制造自家品牌']
AN202601081816848008	13	0	locate_wrong: matched=0/4 missing=['UNIQLO(優衣庫)業務', 'GU(極優)業務', '全球品牌業務', '其他']
AN202601231818340370	9|10|11	0	locate_wrong: matched=0/3 missing=['銷售車身及套件', '銷售部件及提供相關服務', '汽車租賃']
AN202601251818401646	8|9	0	locate_wrong: matched=0/2 missing=['物業發展', '健康醫療及休閒']
AN202601291818550461	8	0	locate_wrong: matched=0/2 missing=['環保產品', '自來水廠']
AN202601301818574359	10|11	0	locate_wrong: matched=0/3 missing=['品牌體驗激活', '會議策劃激活', '博物館及主題娛樂']
AN202601301818585656	13|14	0	locate_wrong: matched=0/2 missing=['教育設施租賃服務', '酒店租賃']
AN202602121819895691	10	0	locate_wrong: matched=0/1 missing=['銷售服裝']
AN202602131819921438	9|10|11	0	locate_wrong: matched=0/4 missing=['物流服務', '物業投資', '私人飛機管理服務', '其他']
AN202602201819971787	6|7|8	0	locate_wrong: matched=0/3 missing=['本集團品牌產品', '其他品牌產品', '電腦軟硬件及系統開發服務']
AN202602231819982542	5|6|7|8	0	locate_wrong: matched=0/2 missing=['娛樂及生活時尚業務', '手錶及汽車業務以及其他']
AN202602241819995282	14|15|16	0	locate_wrong: matched=0/2 missing=['服務收入及其他相關服務', '手機及配件銷售']
AN202602241819997368	9	0	locate_wrong: matched=0/5 missing=['自營銷售額', '特許專櫃銷售佣金', '諮詢及管理服務費', '租金總收入', '信貸服務']
AN202602241819997373	7|8|9	0	locate_wrong: matched=0/3 missing=['建築合約-填海及相關工程', '建築合約-樓宇及基礎設施', '海上運輸']
AN202602251820030622	15|16|17	0	locate_wrong: matched=0/2 missing=['數據中心及資訊科技設施', '超低電壓及資訊科技系統']
AN202602251820037179	16|17|18|19|20	0	locate_wrong: matched=0/2 missing=['汽車租賃及通勤巴士業務', '資訊科技業務']
AN202602251820037720	10	0	locate_wrong: matched=0/1 missing=['製造及分銷樽裝、罐裝及桶裝啤酒']
AN202602261820055066	48	0	locate_wrong: matched=0/5 missing=['現貨', '股本證券及金融衍生產品', '商品', '數據及連接', '公司項目']
AN202602261820064399	10|11	0	locate_wrong: matched=0/3 missing=['百度一般性業務', '愛奇藝', '抵銷及調整']
AN202602261820066919	13|14	0	locate_wrong: matched=0/1 missing=['供應鏈服務']
AN202602261820067278	31	0	locate_wrong: matched=0/1 missing=['提供機械鋼筋並接服務']
AN202602261820070200	10	0	locate_wrong: matched=0/1 missing=['製造及銷售印刷品']
AN202602261820071559	9	0	locate_wrong: matched=0/4 missing=['椰子水飲料:椰子水', '椰子水飲料:其他椰子水相關', '其他飲料', '植物基零食']
AN202602261820072094	13	0	locate_wrong: matched=0/2 missing=['智慧城市解決方案', '可再生能源']
AN202602271820101807	2	0	locate_wrong: matched=0/1 missing=['農產品銷售']
AN202602271820103894	7|8	0	locate_wrong: matched=0/2 missing=['物業投資', '研發']
AN202602271820105223	9|10|11|12	0	locate_wrong: matched=0/1 missing=['變性澱粉及其他生化產品']
AN202602271820105743	16|17	0	locate_wrong: matched=0/5 missing=['工程解決方案-運動控制', '其他專業–工程解決方案', '工業計算解決方案', '可再生能源', '其他']
